dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.01,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.03,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.05,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.1,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.15,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.2,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.3,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,atelectasis,0.09974151104688644,0.09965237230062485,0.8282378108565825,0.13857845328565044,0.521584998982472
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,cardiomegaly,0.021392280235886574,0.022372759878635406,0.9583741866476513,0.048879837067209775,0.5141155842972949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,effusion,0.11516177654266357,0.09724574536085129,0.8301987699438452,0.20058749475451113,0.5495789932139291
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,infiltration,0.17987342178821564,0.17274266481399536,0.7217220786166325,0.21081900910010112,0.5206660595882574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,mass,0.05570906400680542,0.04590427130460739,0.9049826187717266,0.06491228070175438,0.5070400604115537
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,nodule,0.05463945120573044,0.053748104721307755,0.8978518584544077,0.05756578947368421,0.5017708281101619
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,pneumonia,0.011854888871312141,0.010696140117943287,0.978162046528211,0.03162055335968379,0.5098057700628985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,pneumothorax,0.04492378979921341,0.03734735772013664,0.9243248061324538,0.08017334777898158,0.5188808709049025
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,consolidation,0.0398431234061718,0.038951776921749115,0.9270879757554149,0.0746606334841629,0.5181604308460662
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,edema,0.017826899886131287,0.017916034907102585,0.9669310990284339,0.07481296758104738,0.5290600326708412
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,emphysema,0.018539976328611374,0.020679205656051636,0.9622069703182102,0.03636363636363636,0.5090591226954864
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,fibrosis,0.01479632779955864,0.013281040824949741,0.972279169266423,0.012698412698412698,0.49937431804482013
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,pleural,0.03315803408622742,0.022461894899606705,0.9472323736518407,0.05128205128205128,0.510626792403826
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1,0.5,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.01,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
