dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,7,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,8,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,1-img,9,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,0,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.01,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.03,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.05,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.1,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.15,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.2,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.3,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,1,2,1,0.5,1,0.5,3,0.5037984862319277,0.8536666114881644,0.03021659684463856,0.04289258127548475,0.1747809852075255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.01,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.03,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.05,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.1,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.15,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.2,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.3,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,2,2,1,0.5,1,0.5,2,0.5041633391604192,0.8904791616263228,0.07121846866922185,0.03623756730718665,0.21950998185117968
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,3,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,4,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.01,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.03,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.05,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.1,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.15,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.2,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.3,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,5,2,1,0.5,1,0.5,3,0.5053158903468361,0.8742757821552724,0.012211427043408503,0.03693911089927219,0.12441803751163925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.01,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.03,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.05,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.1,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.15,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.2,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.3,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,6,2,1,0.5,1,0.5,4,0.5092152855812268,0.8348273973998193,0.010161333452179339,0.044528858136068425,0.14472686513038605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,7,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.01,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
