dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.01,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.03,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.05,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.1,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.15,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.2,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.3,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,6,1,1,0.5,1,1.0,3,0.5,0.7787617944048998,0.0002674035118994563,0.038205226023473024,0.1653896961690885
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,7,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,8,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.01,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.03,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.05,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.1,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.15,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.2,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.3,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,1-img,9,1,1,0.5,1,1.0,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,0,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.01,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.03,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.05,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.1,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.15,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.2,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.3,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,1,2,1,0.5,1,0.5,3,0.5032476799283848,0.8471597926986109,0.024511988590783493,0.04222319001103019,0.17186421967710777
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.01,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.03,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.05,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.1,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.15,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.2,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.3,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,2,2,1,0.5,1,0.5,2,0.49919942032502757,0.900856964588135,0.08503431678402709,0.02386362434871862,0.20769309046504528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,3,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,4,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.01,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.03,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.05,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.1,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.15,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.2,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.3,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,5,2,1,0.5,1,0.5,3,0.5097819565170643,0.8731043001031414,0.014707193154470095,0.03669968120621717,0.1262548770330104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.01,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.03,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.05,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.1,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.15,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.2,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.3,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.5,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.01,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.03,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
