dataset_name,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,6,2,1,0.05,1,0.5,4,0.5152269158555653,0.8667884838220876,0.013548444602905784,0.05081177924738182,0.13394594147108738
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,7,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.05,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.05,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.05,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.05,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.05,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.05,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,5,5,3,0.05,1,0.6,5,0.5066580584400191,0.7164695096328932,0.00044567251983242714,0.04435925192051232,0.10764452459673379
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,6,5,3,0.05,1,0.6,5,0.5105666287280843,0.8591993174843697,0.011854889027542562,0.05447046727827677,0.12161893791952973
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,7,5,3,0.05,1,0.6,1,0.5009261520446362,0.9082996956693367,0.16186825920313752,0.0074700109051254095,0.05399014778325123
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,8,5,3,0.05,1,0.6,5,0.5071404321920409,0.8519221219105344,0.029949193332739103,0.051327692999085794,0.15425454545454545
chestmnist,rad_dino_518,microsoft/rad-dino,518,5-img,9,5,3,0.05,1,0.6,5,0.5048471565065611,0.7309857002788638,8.913450396648542e-05,0.03685333731867983,0.10090435152675817
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,0,10,5,0.05,1,0.5,2,0.5064570693675238,0.8830746310468213,0.08423210624832873,0.023332050986924813,0.16602334135597838
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,1,10,5,0.05,1,0.5,5,0.5248630895136471,0.7264589408274229,0.00044567251983242714,0.0626789957820107,0.18825574365175332
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,2,10,5,0.05,1,0.5,5,0.5220118999995045,0.8178027071422205,0.034673322042962834,0.057934923821411424,0.18643923240938165
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,3,10,5,0.05,1,0.5,5,0.5211821869032999,0.82953662791438,0.2084856047776094,0.06652385544814468,0.20343924788765916
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,4,10,5,0.05,1,0.5,3,0.5118324593654063,0.8457845746374136,0.28835012033158036,0.023556233797979102,0.08740863537035641
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,5,10,5,0.05,1,0.5,5,0.516973057196611,0.7326283218519603,0.0008022105356983688,0.050777497096434775,0.11676867099922182
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,6,10,5,0.05,1,0.5,8,0.5174347636615784,0.7794175696840818,0.0016044210713967377,0.06316234745112162,0.09284666945957269
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,7,10,5,0.05,1,0.5,3,0.49629346183870143,0.8575821629124063,0.05080666726089669,0.02593478364253456,0.08094005505567196
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.05,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.05,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.05,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,5,0.05,1,0.25,9,0.5630196625471059,0.7354933594794545,0.0019609590872626793,0.09894675281395589,0.1851844587836115
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,2,20,5,0.05,1,0.25,9,0.5340188483361173,0.8281614098531828,0.04100187182458329,0.09146106994941397,0.19806275255526504
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,3,20,5,0.05,1,0.25,5,0.5262101978819087,0.9071600473686222,0.40582939655940814,0.07539293472788279,0.22600849256900213
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,4,20,5,0.05,1,0.25,8,0.5275343094926666,0.79346898755937,0.09902843390676531,0.07197576864824541,0.14451857907645244
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,5,20,5,0.05,1,0.25,6,0.5326148233465846,0.8024970394611183,0.11489437561279972,0.06114070614574001,0.1165883525558878
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,6,20,5,0.05,1,0.25,10,0.5346612501908238,0.8250671692154891,0.10036545146626259,0.08930041763546216,0.15650518818689751
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,7,20,5,0.05,1,0.25,8,0.4978922400171814,0.8452179338621981,0.038951778233354134,0.05093768640338379,0.09189047850285757
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,8,20,5,0.05,1,0.25,7,0.5197080837871314,0.8310773814829435,0.08423210624832873,0.07900872408931092,0.1818686401480111
chestmnist,rad_dino_518,microsoft/rad-dino,518,20-img,9,20,5,0.05,1,0.25,8,0.5406483795310358,0.7469025759871648,0.006061146269721009,0.08086724077735256,0.15718616829563042
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,0,25,5,0.05,1,0.2,6,0.5283008229422428,0.8113086218532338,0.09368036366877619,0.06869565565086631,0.18671276858483576
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,1,25,5,0.05,1,0.2,9,0.5618342851662551,0.7764761310531878,0.023620643551118637,0.10214040601682765,0.19380913015523102
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,2,25,5,0.05,1,0.2,9,0.5307102585595456,0.8248889002075561,0.03137534539620287,0.09181877251857894,0.19691660826909602
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,3,25,5,0.05,1,0.2,9,0.5271273576946204,0.884207912597252,0.3130403779302968,0.08848830429028862,0.19172481223056753
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,4,25,5,0.05,1,0.2,8,0.5266348869352248,0.8160136503126074,0.14520010696140476,0.0707949019696308,0.14699805183304798
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,5,25,5,0.05,1,0.2,7,0.5378702496842064,0.782161639056193,0.04055619930475087,0.07747014240502846,0.15294729284777064
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,6,25,5,0.05,1,0.2,10,0.5347229779215075,0.8290909553945475,0.09350209466084321,0.08783238053572694,0.1636862109788772
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,7,25,5,0.05,1,0.2,8,0.4976218501904072,0.8567735856264245,0.059185310633746324,0.05082381763264473,0.09552910903827597
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,8,25,5,0.05,1,0.2,7,0.5232706567844202,0.858728177963404,0.16133345217933862,0.08020813041672,0.19192250264030009
chestmnist,rad_dino_518,microsoft/rad-dino,518,25-img,9,25,5,0.05,1,0.2,9,0.55475926129237,0.7580889562349586,0.055887333986986365,0.0869270867088133,0.14891138786847058
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,0,50,10,0.05,1,0.2,10,0.532928170189439,0.7087848420409254,0.01791603529726357,0.09346398786435421,0.16657556211508326
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,1,50,10,0.05,1,0.2,11,0.5557763163442127,0.6180459170030433,0.001693555575363223,0.09880617054622919,0.15608822867431915
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,2,50,10,0.05,1,0.2,13,0.5424216551608056,0.6940649153858888,0.002317497103128621,0.09815730585328278,0.16936905790838375
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,3,50,10,0.05,1,0.2,12,0.5674854925800458,0.7125157577069513,0.07202067920492022,0.10531556669191222,0.17376029277218663
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,4,50,10,0.05,1,0.2,11,0.5395777001323503,0.740790495715177,0.04759782511810322,0.0940922983872162,0.1427578801086476
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,5,50,10,0.05,1,0.2,11,0.5698402393076466,0.6739587179911629,0.0022283625991621355,0.11317295389072794,0.16739830260462393
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,6,50,10,0.05,1,0.2,12,0.5677584951775193,0.7331312951243427,0.007219894821285319,0.10996544803595891,0.16634844868735083
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,7,50,10,0.05,1,0.2,10,0.5031933162657444,0.7129550634765004,0.003565380158659417,0.07983964683287736,0.153857703207402
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,8,50,10,0.05,1,0.2,10,0.5506127891807975,0.6974265595354819,0.010785274979944737,0.08990649591416854,0.14672507900028728
chestmnist,rad_dino_518,microsoft/rad-dino,518,50-img,9,50,10,0.05,1,0.2,11,0.5737818224265593,0.6405905797562808,0.004189321686424815,0.09662909169417495,0.1546087607637589
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,0,100,20,0.05,1,0.2,12,0.5639820786991454,0.4936587167178129,0.0,0.10108264867843729,0.13986437525010545
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,1,100,20,0.05,1,0.2,13,0.5597822199520539,0.491175684107318,0.0,0.10260821853144576,0.13682266408891097
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,2,100,20,0.05,1,0.2,13,0.5777970439175603,0.557370786803,0.0,0.10657642191778485,0.14964039336562454
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.05,1,0.2,12,0.5840990462294446,0.6502616734366445,0.012835368571173901,0.10926670417214623,0.17111298889425397
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.05,1,0.2,13,0.5652651868834024,0.542943730660996,0.002941438630894019,0.10194323909739414,0.1393770829836718
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.05,1,0.2,12,0.5931331293586154,0.567105547986197,8.913450396648542e-05,0.10338392913159518,0.15380020161541239
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.05,1,0.2,13,0.6024013714746141,0.5545057491755058,0.0,0.11480852969164154,0.15872748695505806
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,20,0.05,1,0.2,13,0.574330344134822,0.5474895903632867,0.0,0.10481156870474509,0.15232688500345873
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,8,100,20,0.05,1,0.2,13,0.595173250347817,0.51965415812461,0.0,0.1116056757416061,0.14561061786555535
chestmnist,rad_dino_518,microsoft/rad-dino,518,100-img,9,100,20,0.05,1,0.2,13,0.5901213503237567,0.506296716030204,0.0,0.10165793137280378,0.14285714285714285
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,0,500,50,0.05,3,0.1,14,0.6291283978752354,0.7274521538716209,0.00837864337284963,0.12021582190250946,0.20454883306079977
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,1,500,50,0.05,3,0.1,13,0.6406469277398475,0.7110768721429208,0.010250467956145823,0.13521846198665907,0.20248848898105515
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,2,500,50,0.05,3,0.1,13,0.6364379230232137,0.7021124877440057,0.002674035118994563,0.11950909697443801,0.19630342173972792
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,3,500,50,0.05,3,0.1,13,0.6388811997980595,0.7372251155565177,0.007754701845084232,0.1318509611564194,0.21281303045907954
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,4,500,50,0.05,3,0.1,13,0.6536561974203148,0.6745062585155285,0.006061146269721009,0.13021300760006102,0.19092232702411852
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,5,500,50,0.05,3,0.1,14,0.6624054403273003,0.7076197267390778,0.012835368571173901,0.12996727071926364,0.2072537071242383
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,6,500,50,0.05,3,0.1,14,0.6632739582714565,0.690932474246495,0.013994117122738212,0.12944630859819825,0.19743411698574878
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,7,500,50,0.05,3,0.1,14,0.6477788028709695,0.6917601517833268,0.011230947499777164,0.12900053180170915,0.19668812636888564
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,8,500,50,0.05,3,0.1,14,0.6462841442800148,0.7202577260514688,0.009448257420447454,0.13056293667410018,0.2059206245933637
chestmnist,rad_dino_518,microsoft/rad-dino,518,500-img,9,500,50,0.05,3,0.1,14,0.6566061046456143,0.7002406631607094,0.007932970853017203,0.128468069024306,0.1991495152236775
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,0,1000,50,0.05,3,0.05,14,0.6605162808442494,0.7388295366279144,0.026740351189945628,0.14209456111496646,0.2174103821279356
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,1,1000,50,0.05,3,0.05,13,0.6548546687086096,0.717061617409242,0.011141812995810678,0.1385147658219313,0.20631518788398343
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,2,1000,50,0.05,3,0.05,14,0.6530836844974852,0.7165904778882763,0.009983064444246367,0.12651020500311896,0.20414074232997212
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,3,1000,50,0.05,3,0.05,14,0.6526551619850067,0.7246125832452599,0.010963543987877708,0.13548545303097112,0.2116429118215288
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,4,1000,50,0.05,3,0.05,13,0.6700366446849321,0.6728509034418652,0.00837864337284963,0.13680805017331707,0.19554122178038014
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,5,1000,50,0.05,3,0.05,14,0.6609473702852455,0.7005016999223256,0.008289508868883145,0.13116698165189558,0.20214047049644668
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,6,1000,50,0.05,3,0.05,14,0.663852202714664,0.6981078018157971,0.012033158035475533,0.13083600780981577,0.20373138087961176
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,7,1000,50,0.05,3,0.05,14,0.657869373591027,0.6954847006990692,0.010072198948212853,0.13607776338028835,0.2008921858553456
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,8,1000,50,0.05,3,0.05,14,0.6587525336357379,0.720958068582634,0.018272573313129512,0.13534213940314746,0.20876660889659157
chestmnist,rad_dino_518,microsoft/rad-dino,518,1000-img,9,1000,50,0.05,3,0.05,14,0.6602633774113649,0.7040416130798518,0.009983064444246367,0.12708849115153167,0.203219005502134
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,0,5000,100,0.05,5,0.02,14,0.6991820636466857,0.7493219410948264,0.02807736874944291,0.15735261395290506,0.2308007892628988
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,1,5000,100,0.05,5,0.02,14,0.697966780317527,0.7554276546165306,0.028790444781174793,0.1533797226277001,0.23316165608655728
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,2,5000,100,0.05,5,0.02,14,0.7025089971715949,0.7463486687125157,0.020500935912291646,0.15231536804951476,0.2296685873390309
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,3,5000,100,0.05,5,0.02,14,0.6990021324527494,0.7439038366037207,0.027096889205811568,0.14858896354875334,0.22847936166947982
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,4,5000,100,0.05,5,0.02,14,0.7007573627636191,0.7424649510396902,0.022461894999554328,0.15108055150240216,0.22713898123734189
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,5,5000,100,0.05,5,0.02,14,0.700468894942156,0.7515630371945552,0.021748818967822443,0.1541991168433293,0.23363513168489897
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,6,5000,100,0.05,5,0.02,14,0.7033268466779112,0.7498185476169253,0.026562082182012656,0.1549360277297849,0.23181436083905146
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,7,5000,100,0.05,5,0.02,14,0.7089764571958319,0.7433499293290718,0.02130314644799002,0.15474441268214204,0.229515090120224
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,100,0.05,5,0.02,14,0.6943416620829465,0.7559624616403295,0.026205544166146715,0.1503853326062178,0.23333866709336748
chestmnist,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.05,5,0.02,14,0.7108229124585578,0.7455464581768173,0.024690257598716462,0.14964655917248978,0.22854495618268153
chestmnist,rad_dino_518,microsoft/rad-dino,518,full,full,78468,2000,0.05,100,0.0254880970586736,14,0.759266272327997,0.7369640787949016,0.018272573313129512,0.15654990808595245,0.2321959559916741
